"","MD-R-EB-5","MD-R-EB-6","MD-R-EB-7","MD-R-EB-8"
"Gm4596",15,9,11,19
"Gm43651",11,5,1,8
"Gm9761",7,5,3,10
"Lrrc39",51,38,25,45
"Gm42940",7,4,7,5
"Trmt13",404,338,172,419
"Sass6",930,852,494,1062
"Gm42893",0,0,0,0
"Mfsd14a",3206,2697,1569,2993
"Gm42457",0,0,0,0
"Gm43191",0,1,0,0
"4930512P04Rik",6,6,1,4
"Slc35a3",1535,1465,868,1658
"Agl",887,660,406,859
"Gm43520",0,0,0,0
"Gm43521",0,0,0,0
"Gm29736",0,1,2,0
"Gm43542",0,0,0,0
"Frrs1",3223,2865,1639,3361
"Palmd",2,2,2,6
"Gm42892",0,0,1,1
"4930455H04Rik",0,0,0,0
"Gm9332",0,0,0,0
"1700061I17Rik",1,0,0,0
"Gm18430",0,0,0,0
"Gm9632",0,0,0,0
"Gm19243",0,0,0,0
"Gm42891",0,0,0,0
"Plppr4",22,19,11,27
"Gm22408",0,0,0,0
"Plppr5",1,1,1,0
"Snx7",334,265,140,318
"Gm24811",0,0,2,0
"Gm4321",0,0,0,0
"4921521D15Rik",0,0,0,0
"Gm26871",0,1,2,0
"Mir137",0,0,0,0
"Gm24155",0,0,0,0
"Gm9916",1,0,0,0
"Gm37773",0,0,0,2
"Gm37928",0,1,0,0
"Gm32444",0,0,0,1
"Dpyd",9,9,13,12
"Gm43410",0,0,0,0
"Gm23432",0,0,0,0
"Gm4332",130,93,52,129
"Ptbp2",4709,4135,2654,5126
"Gm43300",169,121,83,172
"Gm42664",642,509,333,613
"Gm42804",2,5,2,7
"Gm24744",0,0,0,0
"Gm26137",0,1,0,0
"Gm18384",0,0,0,0
"Gm23733",0,0,0,0
"6530403H02Rik",0,0,0,0
"Gm25013",0,0,0,0
"Gm42927",0,1,0,0
"Gm43444",0,1,0,1
"Gm42926",0,0,0,0
"Rwdd3",78,73,42,105
"Gm10652",19,1,1,6
"Gm5710",1,1,2,1
"Tlcd4",45,28,20,54
"Gm9353",4,3,1,2
"Gm30517",0,0,0,0
"Alg14",420,383,231,428
"Gm26027",0,0,0,2
"Gm5711",0,2,0,0
"Gm42928",49,31,25,40
"Cnn3",8317,7092,3881,7750
"Gm42929",176,97,64,128
"Slc44a3",95,60,20,75
"A530020G20Rik",6,13,2,12
"A730020M07Rik",0,0,0,0
"4930432M17Rik",0,0,1,0
"Gm43608",0,0,0,0
"Gm43607",0,0,0,0
"Gm43823",3,2,4,2
"F3",268,227,83,201
"Gm42777",24,19,13,23
"Abcd3",1493,1296,800,1416
"Gm43609",66,50,31,71
"4633401B06Rik",32,25,22,45
"Gm42776",0,1,1,0
"Gm42593",0,0,0,0
"Arhgap29",1784,1491,881,1694
"Gm42544",5,2,6,6
"Abca4",114,100,30,40
"Gm43158",5,2,4,7
"Gm43157",0,0,1,0
"Gm9361",5,1,0,0
"Gm4609",5,6,5,3
"Gm22903",0,0,0,0
"Gclm",3466,2880,1779,3723
"Gm17494",117,71,63,86
"Gm6061",0,0,0,0
"Dnttip2",6152,5239,3068,6046
"Gm40190",1,1,2,1
"Mir760",0,0,0,0
"Bcar3",1702,1584,767,1773
"Gm4610",5,0,0,0
"Gm42836",3,2,2,3
"Gm25153",9,7,4,6
"Fnbp1l",5668,5093,3004,5988
"Mir7657",0,0,0,0
"Gm43569",21,16,9,22
"Gm42994",46,49,21,38
"Gm43568",13,17,10,17
"Gm5981",1,0,0,1
"Pde5a",1480,1407,689,1493
"4930447N08Rik",11,10,7,11
"Gm34139",3,2,1,5
"Gm9364",2,0,1,2
"4933405D12Rik",13,9,4,6
"Fabp2",1,0,0,0
"Gm10959",1,5,2,5
"1810037I17Rik",1596,1482,724,1418
"Usp53",2085,1662,973,1926
"Gm43285",3,1,1,0
"Myoz2",0,0,1,0
"Gm22066",0,0,0,0
"Gm43286",0,0,0,0
"Synpo2",248,185,129,284
"Gm43744",4,0,0,2
"Gm43287",1,0,0,2
"Gm43288",3,1,4,6
"Gm43283",7,8,4,11
"Sec24d",1337,1054,786,1309
"Mettl14",1763,1420,898,1711
"Gm22713",0,0,0,0
"Gm35065",0,0,0,0
"Prss12",171,197,73,252
"Gm43590",0,0,1,2
"Snhg8",1002,1000,469,1318
"Snora24",0,0,0,0
"Gm9369",5,4,11,9
"Ndst3",19,24,16,36
"Gm42510",5,3,5,9
"Gm24456",0,0,0,0
"Gm15400",1,1,0,0
"Gm15399",0,0,0,0
"Gm43731",0,0,0,0
"Gm9372",1,0,0,0
"Gm42824",0,0,0,0
"Tram1l1",38,42,34,44
"Gm4617",125,131,70,148
"4921527H02Rik",0,0,0,0
"1700006A11Rik",0,0,0,0
"Gm22575",0,0,0,0
"Gm42823",0,0,0,0
"Gm22900",0,0,0,0
"1700003H04Rik",0,0,0,0
"Gm9379",0,0,0,0
"Gm42825",0,0,0,0
"Gm23673",0,0,0,0
"Gm9381",5,2,2,8
"Gm42826",0,0,0,0
"Ndst4",1,2,1,5
"Ugt8a",880,819,444,933
"Gm26275",0,0,0,0
"Gm42827",0,0,0,0
"Gm18916",1,0,0,0
"Arsj",30,12,10,38
"Gm17225",0,0,0,0
"Gm43327",8,1,1,5
"Gm20568",4,5,0,6
"Camk2d",1560,1350,661,1459
"Gm43011",135,127,52,134
"Gm43010",23,19,5,24
"Gm43009",11,5,11,9
"Gm43006",5,4,1,7
"Gm43005",2,1,1,1
"Gm15551",1,2,2,3
"Gm42515",36,34,8,32
"Gm42514",13,14,3,13
"Ank2",3030,2768,1836,3774
"A930036I15Rik",11,6,7,8
"Gm43322",6,10,5,10
"Gm43765",4,7,2,5
"Gm25501",2,0,1,0
"Gm43750",16,17,9,15
"Gm43751",36,41,37,42
"Gm42974",4,15,6,21
"Gm16958",3,6,5,4
"C230031I18Rik",15,14,3,9
"Gm42973",13,16,8,25
"Gm42972",21,9,5,13
"Gm42971",0,6,4,3
"Gm42970",4,9,2,3
"Gm42969",9,11,7,19
"Gm43355",2,1,0,2
"Gm42525",2,4,0,0
"Gm44494",0,0,0,0
"Gm43354",0,0,0,0
"Larp7",3601,3254,1791,3869
"Mir302b",39,50,9,42
"Mir302c",42,40,12,46
"Mir302a",45,47,7,33
"Mir302d",43,42,12,37
"Mir367",11,12,2,6
"Zgrf1",2079,1843,991,2034
"Gm43729",26,21,12,28
"Neurog2",1,0,0,1
"Alpk1",39,24,23,47
"Gm16238",5,9,6,8
"1500005C15Rik",1,4,0,2
"Gm42587",2,0,0,1
"Tifa",20,17,9,25
"Ap1ar",2602,2252,1328,2523
"Gm43654",167,138,64,176
"Gm43653",15,11,6,6
"Gm35585",1,4,1,1
"Gm43652",2,1,1,3
"Fam241a",36,39,23,50
"9830132P13Rik",1,0,0,0
"Gm35667",0,0,1,1
"Gm10650",0,0,0,0
"D030025E07Rik",0,0,0,0
"Gm43656",0,0,0,0
"Gm22293",0,0,0,0
"Gm43824",0,0,0,1
"4933424H11Rik",1,2,0,0
"Gm4410",3,3,0,2
"Gm9387",5,3,2,11
"Gm28543",0,0,0,0
"Pitx2",2456,2100,1013,2104
"Gm27195",6,3,4,0
"Gm43697",336,191,109,206
"Enpep",7,6,1,7
"Gm42628",0,1,0,2
"Gm42629",0,0,0,0
"Gm42630",0,0,0,0
"Gm5712",1,5,2,5
"Rpl7a-ps7",4,3,2,4
"Gm35986",24,27,6,18
"Elovl6",9666,8350,4560,9156
"Gm43072",246,196,94,235
"Egf",59,66,24,46
"Gm24515",0,1,0,0
"Gm42697",5,2,1,0
"Gm42650",0,0,0,0
"6330410L21Rik",9,9,9,7
"Lrit3",1,2,1,1
"Rrh",139,109,51,140
"Gar1",2562,2093,1018,2513
"Cfi",19,16,15,21
"Pla2g12a",607,536,354,687
"Casp6",336,334,177,345
"Mcub",6,7,4,11
"Sec24b",2996,2713,1363,2768
"Gm9396",0,0,0,0
"Gm42663",0,0,0,0
"Col25a1",23,21,9,25
"Gm9397",2,0,0,1
"Gm22682",0,0,0,0
"Gm43210",1,2,2,3
"Gm43211",0,1,0,0
"Gm42837",2,0,1,2
"Etnppl",3,7,4,6
"Ostc",2953,2626,1580,3047
"Gm42998",44,59,29,63
"Rpl34",7328,6269,3326,7430
"Gm42997",14,11,9,14
"Gm43524",4,5,5,11
"Gm43522",0,2,0,0
"2010110G14Rik",0,0,0,0
"Gm5982",0,0,0,0
"Gm36520",0,0,0,0
"Gm26090",0,0,0,0
"Gm43351",0,0,0,1
"Gm43350",0,0,0,0
"5830437K03Rik",0,0,1,0
"Gm43349",0,0,0,0
"Gm5855",7,4,6,7
"A430072C10Rik",0,0,1,0
"Lef1os1",18,25,14,30
"Lef1",645,618,678,997
"Gm42449",15,11,20,38
"Hadh",3139,2713,1435,2891
"Gm18492",0,0,0,0
"Cyp2u1",44,29,15,37
"4930534D22Rik",3,2,0,2
"Sgms2",151,135,88,176
"Gm43116",0,0,1,0
"Papss1",655,547,298,629
"Gm42881",7,7,7,9
"Gm29865",0,0,0,0
"Olfr375-ps1",0,0,0,0
"Gm26103",0,0,0,0
"Gm22421",0,0,0,0
"Dkk2",3,4,1,6
"Gm42880",0,0,0,0
"Gm25307",0,0,0,0
"Gimd1",3,0,1,1
"Gm9402",4,4,1,10
"Aimp1",1930,1666,1012,2114
"Tbck",1283,1019,609,1192
"Gm42872",9,10,7,17
"Gm22322",2,1,0,0
"Gm42876",27,21,10,35
"Gm29811",0,2,0,1
"Gm9403",22,8,6,14
"Npnt",186,152,59,119
"Gm23196",0,1,2,0
"Gstcd",1621,1386,775,1583
"Gm19148",6,7,4,6
"Gm42874",25,18,9,32
"Gm42873",36,35,14,31
"Ints12",986,907,443,990
"Arhgef38",12,15,6,16
"Gm43254",21,23,13,30
"Ppa2",1542,1437,742,1554
"Gm25042",0,0,0,0
"Tet2",2713,2087,1207,2143
"Gm42567",1,0,3,0
"Gm49316",0,0,0,0
"Gm23011",0,0,0,0
"Gm37228",0,0,0,0
"Gm40153",0,0,0,0
"Gm6135",0,0,0,0
"Gm30484",0,0,0,0
"Gm26691",2,0,1,3
"Gm44361",0,0,0,0
"Gm43192",0,0,1,1
"Gm43193",0,0,0,0
"Gm30648",1,0,1,0
"Cxxc4",381,376,185,407
"Mir1895",0,0,0,0
"Gm43559",0,0,0,0
"Gm43558",2,0,0,1
"Gm6077",0,0,0,0
"4930539C22Rik",0,0,0,0
"Gm26820",0,0,0,0
"Tacr3",1,3,1,2
"Gm4860",0,0,0,0
"Gm43036",0,0,0,0
"Gm43035",0,0,0,0
"Gm2142",0,0,0,0
"Gm24048",0,0,0,0
"Gm18546",0,0,0,0
"Gm43033",0,0,0,1
"Cenpe",9039,7803,4388,8978
"Bdh2",297,208,150,275
"Slc9b2",92,78,46,93
"Slc9b1",395,331,162,309
"Cisd2",1424,1189,860,1570
"2810428J06Rik",86,73,57,86
"Gm43379",197,177,99,237
"4930539J05Rik",91,51,58,84
"Ube2d3",12717,10537,6891,12900
"Gm42807",5,3,3,10
"Manba",2466,1946,1066,1713
"Gm16100",1,0,0,2
"Oaz2-ps",20,19,13,19
"Nfkb1",1931,1642,844,1766
"Gm43430",56,41,15,41
"Slc39a8",949,999,395,880
"4933401H06Rik",6,7,4,7
"Gm43429",52,45,19,43
"Gm43428",21,17,12,26
"Gm18330",0,0,0,0
"Gm31243",0,0,1,0
"Gm43602",0,0,0,0
"Gm5281",0,0,0,0
"Bank1",0,0,0,0
"Gm9408",0,0,0,0
"Gm43402",0,0,0,0
"1700030L20Rik",0,0,0,0
"Ppp3ca",1086,955,653,1352
"Gm42822",10,9,2,12
"4930599N24Rik",5,6,2,6
"Gm44327",8,2,2,1
"Gm43357",1,2,0,0
"Gm9409",1,0,0,1
"Gm43356",0,1,1,0
"Gm26107",0,0,0,0
"Gm567",0,3,0,0
"Emcn",3,2,2,4
"Gm4861",0,0,0,1
"Gm22468",0,0,0,0
"Ddit4l",406,292,176,330
"Gm30946",0,0,0,0
"Gm21962",0,1,0,0
"Gm42610",0,0,0,0
"Gm25080",0,0,0,0
"Mir6380",0,0,0,0
"Gm31678",0,0,0,0
"Gm43403",29,19,9,25
"H2az1",9933,8536,5066,10631
"Dnajb14",510,407,200,479
"Gm40155",4,7,0,6
"Gm43088",20,10,12,25
"Gm15460",1,2,1,1
"Gm25920",0,0,0,0
"Gm43689",2,3,2,9
"Lamtor3",844,738,420,932
"Dapp1",173,206,109,185
"Gm19708",0,0,0,0
"Gm5105",0,0,0,0
"1110002E22Rik",3,5,1,2
"Mttp",277,228,153,298
"Gm43691",0,0,0,0
"Trmt10a",1224,1107,760,1404
"4930579F01Rik",1,2,1,0
"0610031O16Rik",2,0,0,0
"Adh7",20,18,0,4
"Adh1",13,5,1,0
"Gm16559",3,0,0,0
"Adh6a",0,0,0,0
"Adh6b",0,0,0,0
"Gm23467",0,0,0,0
"Adh6-ps1",0,0,0,0
"Adh4",0,0,1,1
"Adh5",5661,4822,2865,5664
"Metap1",3927,3241,1706,3627
"Gm43724",0,0,0,0
"Gm43725",0,0,0,0
"Eif4e",5209,4359,2721,5169
"Mir1956",0,0,2,0
"Gm43726",0,2,1,0
"Gm9415",0,0,0,0
"Gm6057",0,0,0,1
"Gm43723",1,0,1,1
"4930425O10Rik",0,0,0,1
"Tspan5",1427,1265,825,1535
"Gm16060",5,4,1,2
"Rap1gds1",2515,2187,1221,2450
"Gm43162",77,69,45,76
"Gm4862",0,0,0,0
"Stpg2",0,3,1,0
"Gm43163",0,0,0,0
"Gm24260",0,0,0,0
"Gm2451",1,3,1,4
"Gm32693",0,0,0,0
"Gm43678",0,0,0,0
"Mir7j",0,0,0,0
"Gm4863",0,0,0,0
"Gm19184",0,0,0,0
"Gm19080",0,0,0,0
"Gm31211",0,0,0,0
"Gm43049",1,0,0,0
"Gm6214",0,0,0,0
"Gm43276",0,0,0,0
"Gm32754",0,0,0,1
"AC158307.1",0,0,0,0
"4930590L14Rik",0,0,0,0
"Pdha2",4,3,2,2
"Gm15688",0,1,0,0
"Unc5c",47,35,26,53
"Gm15689",0,0,0,0
"Gm43826",1,0,0,0
"Bmpr1b",224,207,166,264
"Gm6059",0,0,0,0
"Pdlim5",2079,1764,982,1973
"Gbp5",5,2,2,1
"Gbp7",37,20,41,38
"Gm43802",0,0,0,0
"Gbp3",32,22,36,46
"Gbp2b",31,37,29,37
"Gbp2",50,59,52,66
"Mir6381",0,0,0,0
"Gbp2-ps",0,1,0,1
"Gm19166",0,0,0,1
"Kyat3",399,361,286,448
"Gm15540",3,2,0,3
"Gtf2b",1191,1001,612,1259
"Gm24457",3,3,4,10
"Pkn2",9541,8240,4885,9776
"Gm25965",11,6,3,4
"Gm43646",2,1,2,3
"9530052C20Rik",36,38,14,31
"Gm31306",0,0,0,1
"Gm2574",1,2,1,0
"4930519L02Rik",0,0,0,0
"Gm43614",0,1,0,1
"A830019L24Rik",0,1,0,0
"Gm43613",0,0,0,0
"Gm43612",0,0,0,0
"1700001N15Rik",0,0,0,0
"Gm43616",0,0,0,0
"Gm33651",0,0,0,0
"Gm33758",0,0,0,0
"Gm38006",0,0,0,0
"Gm42704",0,0,0,0
"Gm6260",0,0,0,0
"Gm24728",0,0,0,0
"Gm42705",0,0,0,0
"Gm42706",0,0,0,0
"Gm2505",0,0,0,0
"Gm42707",0,0,0,0
"Gm42708",0,0,0,0
"Gm34078",0,0,0,0
"Lmo4",1179,1094,552,1119
"Gm43445",67,67,21,75
"Gm43446",0,0,1,0
"Gm43447",0,0,0,0
"Gm5857",11,10,8,13
"Hs2st1",2339,2009,1250,2371
"Gm43707",30,29,16,27
"Gm43560",13,14,3,13
"Selenof",4361,3716,2306,4269
"Gm24406",4,6,4,11
"Rpl9-ps8",4,4,4,0
"Sh3glb1",3120,2537,1541,3053
"Gm9419",0,0,0,0
"Clca3a1",4,1,5,2
"Gm34866",0,0,0,0
"Gm17743",0,1,0,2
"Clca3a2",3,5,2,4
"Gm43240",0,0,0,0
"Clca3b",48,31,26,40
"Gm16215",0,0,1,0
"Clca4c-ps",0,2,1,2
"Clca4b",21,33,28,41
"Gm16233",393,304,175,418
"Clca4a",442,421,237,512
"Gm35066",54,52,44,62
"Clca1",0,2,4,2
"Clca2",3,6,3,1
"Odf2l",1153,959,477,1067
"Col24a1",45,36,16,58
"9530034A14Rik",1,0,0,0
"D530037P16Rik",0,1,0,0
"Znhit6",1156,991,597,1297
"Ccn1",1839,1556,448,1208
"Gm17501",38,38,10,30
"Gm43408",0,0,0,0
"Ddah1",719,641,312,720
"Rpl36a-ps2",5,3,2,5
"Bcl10",1401,1195,647,1345
"2410004B18Rik",640,544,288,646
"Syde2",2164,1696,757,1591
"Gm35409",0,1,0,0
"Wdr63",2,2,1,1
"Gm25627",0,0,0,0
"Mcoln3",548,567,263,584
"Mcoln2",2,6,1,9
"Lpar3",9,14,5,8
"Gm43334",0,0,0,0
"Gm10636",0,0,2,1
"Gm22078",0,0,0,0
"Gm22901",0,0,0,0
"Ssx2ip",1760,1486,902,1631
"Ctbs",357,331,161,349
"Spata1",80,77,43,91
"Gng5",563,441,248,581
"Rpf1",2753,2410,1362,2839
"Gm36259",0,0,0,0
"Uox",4,3,1,0
"Dnase2b",0,0,0,0
"Gm16325",1,0,2,1
"4930503B20Rik",0,0,0,0
"Samd13",4,2,2,2
"Gm9480",2,0,0,2
"Prkacb",2720,2389,1456,2770
"Gm19104",11,7,5,12
"Gm10288",3,2,2,8
"Ttll7",132,120,66,134
"Gm29771",0,0,0,1
"Gm6074",0,0,0,0
"Gm36831",0,0,0,0
"Gm37803",0,0,0,0
"Gm37041",0,0,0,0
"Gm36888",0,0,1,0
"Gm43574",0,0,0,0
"Gm23131",0,0,0,0
"Gm43576",0,0,0,0
"Gm38068",0,0,0,0
"Gm43575",0,0,0,0
"Adgrl2",7759,6743,3390,6831
"Gm43573",3,3,1,4
"Gm43572",1,1,0,1
"Gm25127",0,0,0,0
"Gm42647",0,0,1,0
"Gm10287",7,4,3,4
"Gm30382",0,0,0,1
"Gm5149",1,0,1,0
"Gm26468",0,0,0,0
"Gm31121",0,0,0,1
"Rpsa-ps10",30,31,19,39
"Gm6439",0,0,0,1
"Gm43470",0,0,0,0
"Mir3963",0,0,0,0
"Gm43468",0,0,0,0
"Gm43469",0,0,0,0
"Gm43473",0,0,1,0
"4930555A03Rik",1,2,2,0
"Gm42949",0,0,0,0
"Adgrl4",13,12,3,7
"Gm24458",1,0,0,0
"Ifi44",0,0,0,0
"Ifi44l",0,0,0,0
"Ptgfr",2,2,1,5
"Gm43618",0,0,0,0
"Gm43617",0,0,0,0
"Gm25056",0,0,0,0
"Gm2939",0,0,0,0
"Gm2860",0,0,0,0
"Gm43619",2,1,1,0
"Gm9682",1,0,0,0
"Gipc2",120,90,41,74
"Gm31881",2,2,1,3
"Gm16198",1,3,1,0
"D630002J18Rik",4,4,0,0
"Dnajb4",412,382,228,476
"Fubp1",16053,13601,7604,16213
"Nexn",442,364,201,385
"Gm43185",17,12,14,27
"Miga1",3487,3069,1804,3557
"Usp33",1871,1441,833,1701
"Gm42967",61,34,34,55
"Gm43859",63,51,22,90
"Gm43858",124,99,44,113
"Gm43857",184,88,66,115
"Zzz3",4987,4236,2502,4907
"Ak5",53,45,21,49
"AI115009",3,1,1,0
"Pigk",815,653,418,822
"Rpl29-ps1",6,2,2,5
"St6galnac5",5,6,4,9
"Gm16232",0,0,0,0
"Gm16213",0,0,0,0
"Gm16231",0,0,0,0
"Gm42710",0,0,0,0
"1700094M23Rik",0,0,0,0
"St6galnac3",192,134,113,191
"1700012D16Rik",3,0,0,3
"A530083M17Rik",15,14,6,15
"Gm27405",0,0,0,0
"1700015C17Rik",1,0,0,3
"4930597L12Rik",8,4,1,3
"Gm22136",2,0,2,3
"Gm22206",3,3,0,1
"Gm43833",0,0,0,0
"Gm10042",0,0,0,0
"5730460C07Rik",0,0,0,0
"Gm25757",0,0,0,0
"Asb17os",1,0,0,0
"Asb17",1,3,0,1
"Msh4",54,52,22,60
"Gm24395",0,0,0,0
"Rabggtb",5054,4100,2295,4735
"Snord45b",0,0,0,0
"Gm24494",139,108,78,135
"Snord45c",0,0,0,0
"Gm43400",7,2,3,4
"Acadm",2009,1600,768,1504
"Slc44a5",13,11,8,27
"Gm3076",1,1,1,1
"Gm42541",2,0,0,0
"Gm42540",0,0,0,0
"Lhx8",1,1,1,3
"AI606473",0,0,0,2
"Tyw3",417,335,215,424
"Cryz",632,541,224,481
"Gm38139",0,0,0,0
"Erich3",8,4,2,5
"Gm20389",1,1,0,0
"Tnni3k",0,1,0,0
"Gm18589",0,0,0,0
"Gm37890",0,0,0,0
"Fpgt",715,629,300,644
"Gm26456",4,2,2,1
"Lrriq3",23,12,14,11
"Gm37482",9,5,2,3
"Gm5285",0,0,0,0
"Scp2-ps1",0,0,0,0
"Gm37449",0,0,0,0
"Gm37324",4,4,1,2
"Gm23038",0,0,0,0
"Gm37102",0,1,0,0
"Gm37515",2,2,0,3
"9330178D15Rik",0,0,0,0
"Gm42947",0,0,0,0
"Gm6510",0,0,0,1
"Gm42886",0,0,0,0
"4930570G19Rik",8,4,4,10
"Negr1",44,35,28,52
"Gm42946",0,1,0,1
"Gm42942",0,0,1,1
"Gm42943",1,1,0,2
"Gm43528",1,1,0,0
"Gm15578",0,1,0,1
"Gm15577",0,0,0,0
"Gm43527",0,0,0,0
"Gm43526",0,0,0,0
"4930566N20Rik",0,0,0,0
"Gm24373",0,0,0,0
"Gm23725",0,0,0,0
"Gm22458",0,0,0,0
"Gm23379",0,0,0,0
"Gm5983",0,0,0,0
"4930592C13Rik",1,2,0,3
"Zranb2",5760,5535,3016,6456
"Mir186",8,9,3,10
"Ptger3",18,19,16,24
"Gm33466",0,0,0,0
"Gm5550",5,1,1,3
"Gm6520",1,2,0,1
"Cth",601,571,273,549
"Gm43314",35,28,6,33
"1810013D15Rik",3,4,3,3
"Ankrd13c",3327,2645,1586,3150
"Gm42611",165,121,78,151
"Srsf11",10523,8721,5092,10095
"Gm43362",254,215,118,235
"Lrrc40",2509,2037,1223,2350
"B230334C09Rik",66,55,35,56
"Lrrc7",6,4,5,8
"Gm42968",1,0,0,0
"Gm43485",1,0,0,0
"Gm43486",0,0,0,2
"Gm43487",0,0,0,1
"Gm9423",12,4,2,4
"Gm20752",0,0,0,0
"Gm43655",2,0,2,3
"Depdc1a",724,595,326,644
"Rpe65",3,0,4,1
"Wls",1296,1142,628,1270
"Gm43307",23,17,6,23
"Gm23941",1,1,2,0
"Gm27878",0,0,0,0
"Vmn1r-ps2",2,0,0,0
"Vmn1r-ps3",0,0,0,0
"Vmn1r2",0,0,0,0
"Vmn1r3",0,0,0,0
"AI838599",13,13,5,14
"Gm11783",2,0,1,0
"Gm11786",0,0,0,0
"Gm11784",0,0,1,1
"Gm11785",0,0,0,0
"Gm11787",0,0,0,0
"Mir3471-2",0,0,0,0
"Tmem68",569,452,307,564
"Tgs1",2982,2596,1520,3160
"Gm22541",2,0,0,0
"2210414B05Rik",0,0,0,0
"Lyn",116,111,55,161
"Gm11805",2,1,1,3
"Gm22781",0,0,0,0
"9430025C20Rik",6,0,1,7
"Rps20",16415,13312,7237,16286
"Gm24016",0,0,0,0
"Gm24125",0,0,0,0
"Mos",11,3,3,7
"Plag1",993,914,579,1123
"Chchd7",558,515,281,609
"Gm11808",4,3,3,3
"Rps10-ps3",0,0,0,1
"Sdr16c5",0,0,0,0
"Sdr16c6",0,0,0,0
"Penk",233,201,162,319
"A830012C17Rik",11,5,2,12
"Gm11780",0,0,0,0
"Gm26436",0,0,0,0
"Impad1",6657,6057,3815,7491
"Gm11779",0,0,0,0
"Gm11782",0,0,0,0
"Gm11781",0,0,0,0
"4930423M02Rik",0,0,0,0
"Fam110b",579,431,226,508
"Gm24337",1,0,3,1
"Gm11796",1,1,2,0
"Gm11797",0,1,0,0
"Ubxn2b",1269,1009,652,1279
"Gm11798",0,0,0,0
"Cyp7a1",0,0,0,0
"4930430E12Rik",0,0,2,0
"Sdcbp",2265,1916,1033,2128
"Gm37689",5,5,3,10
"Nsmaf",2149,1805,1165,2279
"Gm11803",0,0,0,0
"Gm11801",1,1,0,0
"Gm22473",0,0,0,0
"Tox",63,45,21,49
"Gm11802",1,1,0,0
"Gm11804",0,0,0,0
"8430436N08Rik",0,0,0,0
"Gm11795",0,0,0,0
"Gm11794",0,0,0,0
"Gm23860",0,0,0,0
"Gm11800",0,0,0,0
"Car8",51,29,22,31
"Gm11799",0,3,0,2
"Gm25355",0,0,0,0
"Gm37386",0,0,0,0
"Gm11810",1,0,1,0
"Rab2a",3519,2978,1808,3551
"Gm11809",1,0,1,1
"Chd7",8410,7136,3874,8537
"Rps18-ps2",0,0,0,0
"Gm23423",0,0,0,0
"Clvs1",3,0,5,0
"Gm11816",0,0,0,0
"Gm11817",1,0,0,0
"Asph",2650,2180,1215,2599
"Gm25677",0,0,0,0
"Gm24152",0,0,0,0
"4930412C18Rik",7,7,2,3
"Gdf6",36,29,18,34
"4930448K20Rik",2,0,3,2
"Gm11834",0,0,0,0
"Gm11835",0,0,0,0
"Gm11814",120,115,74,130
"1700123O12Rik",0,1,0,0
"Gm11815",0,0,2,0
"Gm11813",0,0,0,0
"Gm12920",0,1,2,0
"Mir3471-1",0,0,0,0
"Gm12918",0,0,0,1
"Gm12919",1,0,0,0
"n-TSaga9",0,0,0,0
"2610301B20Rik",437,396,265,506
"Rps11-ps3",11,8,8,8
"Plekhf2",6803,5438,2605,5459
"Ndufaf6",471,428,225,537
"Gm11827",20,25,10,18
"Gm11829",0,0,1,1
"Mir684-2",0,0,0,0
"Gm11830",2,2,0,2
"Trp53inp1",11848,9718,5715,11062
"Ccne2",1196,953,509,1093
"Ints8",3594,3146,1685,3681
"Dpy19l4",1664,1418,872,1898
"Gm22940",8,5,2,7
"Esrp1",6050,5063,2452,4993
"Gm11821",12,20,13,9
"Gm11822",0,0,0,0
"Virma",4161,3489,2027,4148
"Gm11831",10,8,9,10
"Rad54b",1583,1270,642,1289
"Fsbp",158,149,63,133
"Gm11832",56,35,14,46
"Gm11833",0,0,0,0
"Gem",38,47,14,55
"Cdh17",0,1,0,1
"Gm22477",0,0,0,0
"Gm25002",0,0,0,1
"Pdp1",236,178,129,244
"1700123M08Rik",28,20,10,30
"Gm11840",1,2,2,0
"Gm11842",4,1,1,0
"Tmem67",301,258,182,294
"Rbm12b2",643,526,301,633
"Gm11839",14,7,4,8
"Gm11841",3,4,4,1
"Gm11843",0,0,0,1
"Rbm12b1",143,135,85,164
"Fam92a",1078,972,552,1167
"Gm11847",3,6,2,5
"Gm11846",0,0,0,0
"Gm37985",26,7,8,12
"Triqk",47,65,31,58
"Gm11820",0,0,0,0
"Gm26250",0,0,0,0
"Gm11819",0,0,0,0
"Gm11826",1,0,0,0
"Gm11825",0,0,0,0
"Gm23162",0,0,0,0
"Runx1t1",392,333,286,552
"Gm11823",0,1,0,1
"Gm24068",0,0,0,0
"Gm11824",1,1,0,2
"1700120G11Rik",0,0,0,0
"Gm24908",0,0,0,0
"Gm11836",0,0,0,1
"Slc26a7",2,2,0,8
"Lrrc69",3,4,3,2
"Gm11838",1,0,0,1
"Otud6b",3509,2839,1654,3536
"Pip4p2",2269,1817,955,2072
"Gm11837",12,15,4,19
"Necab1",21,24,5,25
"Gm11844",1,0,0,0
"Gm11845",0,0,0,0
"Tmem64",1606,1362,644,1280
"Gm24317",0,0,0,0
"Gm11856",0,0,0,0
"Gm11859",0,0,0,0
"Gm11857",0,0,0,0
"Gm11858",0,0,0,0
"Gm11855",0,0,0,1
"Gm24567",1,0,0,0
"Calb1",7,7,6,12
"Gm26148",0,0,0,0
"Decr1",408,363,228,466
"Mir6400",1,2,3,2
"Nbn",1549,1287,813,1538
"Gm11869",11,8,7,11
