"","MD-R-EB-10","MD-R-EB-11","MD-R-EB-12","MD-R-EB-9"
"Txndc2",7,3,5,5
"Rab31",1813,1557,1749,1731
"Gm49867",0,4,3,1
"Ppp4r1",3265,3043,2800,2859
"Ralbp1",2753,2400,2153,1968
"Gm49870",17,12,17,11
"Gm49871",6,11,12,15
"Gm35550",1,3,3,0
"Twsg1",2784,2520,3190,2647
"Ankrd12",1237,1176,1271,1257
"Gm49925",7,4,3,1
"Ndufv2",2433,2498,2526,2541
"Gm23264",10,14,13,7
"Gm49927",19,20,14,14
"Washc1",1199,1006,807,735
"Ddx11",1471,1638,1494,1553
"Gm49930",0,0,0,0
"Gm49931",0,0,0,0
"Gm20742",0,0,1,0
"Gm17891",0,2,1,3
"Gm49932",2,3,0,5
"Gm49933",0,0,0,0
"Mtcl1",2944,4171,3220,4648
"Gm4705",5,4,7,9
"Gm49937",23,24,24,30
"Rab12",1043,811,806,736
"Gm49938",0,0,0,0
"Themis3",0,0,0,0
"Gm46576",0,0,0,0
"Ptprm",394,337,253,225
"Gm49941",0,0,0,0
"1700016K05Rik",1,0,1,0
"Gm47471",8,3,3,2
"Gm49939",0,2,0,0
"Gm18961",0,1,0,0
"Gm49943",1,0,0,0
"Gm49940",0,1,1,0
"Gm49942",4,2,4,5
"Gm9984",4,3,7,2
"Mir5709",0,0,0,1
"Gm22277",0,0,0,0
"Gm36201",0,1,0,0
"Lrrc30",0,0,0,0
"Lama1",1271,661,758,949
"Arhgap28",1307,968,957,674
"Gm17097",10,8,10,9
"Gm49944",0,0,0,0
"Gm49945",0,0,0,0
"Gm36252",0,0,0,0
"L3mbtl4",6,6,1,1
"Gm15974",0,0,0,1
"Gm17921",0,0,0,0
"Tmem200c",51,46,32,45
"Gm38593",0,1,0,0
"Gm49949",3,0,0,4
"Epb41l3",3226,2612,2788,1726
"2410021H03Rik",26,31,32,42
"Gm36487",1,0,0,0
"Gm49894",4,5,4,3
"Zbtb14",619,727,818,710
"A930029G22Rik",17,10,18,20
"C030034I22Rik",46,30,72,75
"Akain1",3,0,0,2
"A730049N16Rik",0,0,0,1
"Gm9319",0,0,0,0
"Gm9598",0,2,0,0
"Gm22967",0,1,1,0
"Gm49895",0,0,0,0
"Gm36594",0,0,0,0
"Gm4561",0,0,0,0
"Dlgap1",58,66,80,127
"5031415H12Rik",36,39,38,75
"Gm41609",46,78,53,100
"Gm20703",9,7,14,20
"Tgif1",3624,4421,4696,4789
"Gm9320",30,29,62,68
"Mir1195",1,2,6,4
"Gm26510",8,5,16,10
"Gm49902",5,7,6,10
"Gm49904",0,0,1,0
"Gm16519",0,0,0,0
"Gm49905",0,1,1,1
"Gm41611",2,6,6,6
"Myl12b",655,726,639,655
"Gm49909",0,0,1,0
"Myl12a",2023,1499,2157,1939
"Myom1",85,95,96,66
"1600022D10Rik",0,0,1,0
"Gm49910",0,0,0,0
"Lpin2",883,930,1010,966
"Emilin2",362,277,143,90
"4930471L23Rik",2,1,0,0
"Gm4566",4,6,2,3
"Smchd1",7986,8284,9681,9155
"Gm37639",55,48,79,87
"Gm38220",137,125,106,109
"Gm49916",4,6,10,7
"Gm4707",95,86,91,59
"Gm18738",0,1,0,0
"Ndc80",2323,2060,2394,1958
"Mettl4-ps1",2,5,9,6
"Spdya",11,4,25,25
"Trmt61b",157,154,114,112
"Gm50047",8,3,2,1
"Gm30091",3,3,5,6
"Wdr43",6701,7774,7324,7666
"Snord92",13,17,9,12
"Snord53",51,54,41,40
"Gm22858",7,4,5,1
"Togaram2",5,0,1,0
"Gm15641",0,0,0,0
"Pcare",0,0,0,0
"Gm49922",0,0,0,0
"Clip4",262,222,266,276
"Alk",76,67,27,22
"Gm49924",2,1,1,0
"Gm19183",1,2,0,1
"Gm24736",0,1,1,0
"Gm49923",1,4,3,3
"Gm26963",1,1,0,1
"Ypel5",450,411,532,562
"Lbh",760,660,904,634
"Gm23649",0,0,0,0
"Gm30420",0,0,0,1
"Lclat1",658,634,606,423
"Gm9311",22,29,21,17
"Gm25406",6,5,4,3
"E330032C10Rik",2,3,0,0
"Capn13",0,0,0,0
"Gm49875",0,0,0,0
"Galnt14",93,69,35,27
"Gm49876",3,0,1,0
"AC107792.1",8,7,9,8
"Gm49878",3,1,1,0
"Gm49877",2,0,1,1
"D630014O11Rik",2,2,2,1
"Ehd3",298,309,312,391
"Gm4948",6,5,7,1
"Xdh",4,1,2,0
"Gm18068",0,0,0,0
"Gm24475",0,0,0,0
"Srd5a2",2,2,7,6
"Gm49880",0,0,0,0
"Gm31084",0,0,2,0
"Gm49881",0,0,0,0
"Gm49882",0,0,0,0
"Gm49883",97,71,194,174
"Memo1",1213,1103,1562,1444
"Gm9316",66,48,51,41
"Dpy30",1515,1688,1536,1960
"Gm31328",0,0,0,0
"Gm9349",0,0,0,0
"Gm9351",1,2,0,1
"Spast",2182,2068,2706,2772
"Slc30a6",629,558,532,491
"Nlrc4",44,39,36,85
"Gm4708",0,0,0,0
"Yipf4",661,553,740,712
"Gm31645",6,10,13,21
"Birc6",13319,12645,12038,12293
"Gm26749",38,40,67,52
"Ttc27",1794,1771,1751,1736
"Gm50020",2,11,9,10
"Gm50021",25,24,26,24
"Gm31759",0,0,0,0
"Gm31818",0,0,0,0
"Ltbp1",1449,1128,1035,1017
"Gm6276",2,2,4,0
"Rasgrp3",594,360,474,101
"Fam98a",1302,1405,1578,1898
"Gm9360",0,0,0,0
"Gm50099",0,0,0,0
"Gm4710",0,0,0,0
"Gm24126",0,0,0,0
"Gm26124",0,0,0,0
"Gm16391",0,0,0,0
"Gm50028",0,0,0,0
"Gm18366",0,0,0,0
"Gm6496",0,0,0,0
"Rpsa-ps8",1,3,5,1
"Gm17538",9,8,5,6
"Gm4711",0,0,0,0
"Gm50029",0,0,0,0
"Gm50030",0,0,0,0
"Gm5229",0,0,0,0
"Gm50031",0,0,0,0
"Gm32282",0,1,6,3
"Crim1",297,316,329,418
"Gm25069",0,0,0,0
"Fez2",535,499,453,429
"Gm50034",9,4,9,6
"Gm19399",0,0,0,0
"Hdac1-ps",54,69,67,55
"Vit",1,0,1,1
"Strn",2446,2254,2821,2350
"Gm49863",15,13,11,12
"Gm18649",17,16,13,11
"Heatr5b",1695,1499,1390,1110
"Gpatch11",479,512,524,450
"Gm6548",105,80,91,77
"Eif2ak2",663,612,631,615
"Sult6b1",16,13,26,33
"Cebpzos",227,220,220,226
"Cebpz",4602,4632,4999,4987
"Ndufaf7",440,482,479,449
"Prkd3",3579,3334,3784,3479
"Gm26957",0,0,0,0
"Qpct",24,17,12,15
"Gm49869",0,0,0,0
"Gm5230",5,8,8,12
"Cdc42ep3",101,99,81,185
"CT030740.1",12,6,8,3
"Rmdn2",140,117,105,87
"Cyp1b1",175,234,255,331
"Gm33055",0,0,0,0
"Gm49984",1,1,0,1
"Gm37555",0,0,0,0
"1700106O07Rik",1,0,1,0
"Gm49985",0,0,0,0
"Atl2",3080,3570,4511,3644
"Gm6552",22,15,7,17
"Gm41625",0,2,0,0
"Hnrnpll",3581,3703,4925,4814
"Gm22215",1,0,1,1
"Gpx4-ps1",29,32,39,24
"Gm23125",0,0,0,0
"Galm",347,333,309,348
"Gm25706",2,2,2,3
"Srsf7",6130,5817,8381,9223
"Ttc39d",8,11,4,5
"Gemin6",442,510,517,595
"Dhx57",1822,1569,1428,1275
"Gm50087",48,38,43,27
"Morn2",64,58,66,52
"Arhgef33",4,9,10,2
"Gm10190",0,0,0,0
"Sos1",2771,2716,2851,2775
"Cdkl4",18,19,24,15
"Gm33373",4,3,5,7
"Map4k3",2641,2163,2408,2206
"Gm9959",7,5,3,2
"C230072F16Rik",0,0,0,1
"Gm9386",0,0,0,0
"Tmem178",5,10,3,7
"Thumpd2",272,252,291,285
"Gm50042",0,0,0,0
"Gm50043",0,0,0,0
"Gm50044",0,0,0,0
"Slc8a1",318,321,356,296
"Gm11096",0,0,0,0
"Rpl31-ps25",0,0,0,0
"Gm4599",0,0,0,0
"Gm50045",2,0,2,1
"Gm27359",0,0,0,0
"Gm22386",0,0,0,0
"Gm23400",0,0,0,0
"Gm9390",0,1,2,0
"Rpsa-ps7",25,28,24,18
"Gm6594",17,12,14,9
"Gm4601",0,0,0,0
"Gm19689",0,3,0,0
"Gm29052",0,0,0,0
"Gm46606",7,2,3,1
"Pkdcc",1953,1173,1872,1518
"Gm24240",0,0,0,0
"Rpl21-ps7",0,0,0,0
"Eml4",6268,6044,6185,6291
"Cox7a2l",1938,1548,1678,1546
"Kcng3",74,154,133,209
"Mta3",2912,3282,2128,2433
"Haao",10,7,10,4
"C430042M11Rik",10,16,35,25
"1810073O08Rik",5,1,2,0
"Gm41639",2,3,1,0
"Gm35229",1,0,4,2
"Gm41638",0,0,0,0
"8430430B14Rik",0,1,0,0
"Gm37549",2,3,1,3
"Gm35551",0,1,0,0
"Gm49967",0,0,0,0
"4933433H22Rik",0,0,1,0
"Gm19696",5,4,6,4
"Zfp36l2",5767,5056,4209,3436
"Gm36279",4,8,4,2
"Thada",2322,2438,2472,2754
"Gm24492",2,2,1,0
"Gm24722",0,1,0,0
"Plekhh2",385,388,521,573
"4930500A05Rik",0,5,2,3
"Gm49969",5,5,4,5
"Gm26066",0,0,0,0
"Dync2li1",265,258,299,240
"Abcg5",0,0,0,1
"Abcg8",4,4,4,3
"Lrpprc",4865,4945,4864,5204
"Gm49979",103,103,95,113
"Gm49981",0,0,0,0
"Gm9400",0,0,0,0
"Gm49982",0,0,0,0
"1110020A21Rik",14,13,11,14
"Ppm1b",2235,2198,2422,2252
"Slc3a1",19,11,20,10
"Prepl",933,1031,1350,1299
"Camkmt",122,123,141,133
"Rpl31-ps16",0,0,0,0
"Gm5231",0,0,0,0
"Gm27178",0,0,0,0
"Six3os1",16,103,149,485
"Gm27435",0,0,0,0
"Gm27801",0,0,0,0
"Six3",16,118,120,383
"Gm27610",0,0,0,0
"Gm27283",0,0,0,0
"Gm27275",0,0,0,0
"Gm27502",0,0,0,0
"Gm27427",0,2,0,1
"Gm28528",0,4,5,7
"Six2",725,890,295,88
"CJ186046Rik",12,13,9,2
"Gm29418",0,3,1,0
"Gm30117",0,0,1,0
"Srbd1",1899,1932,1838,1948
"Prkce",1235,948,802,503
"AC154542.1",76,48,41,26
"2010106C02Rik",2,1,3,3
"Gm10309",23,11,6,10
"Gm18832",0,0,0,0
"Gm22235",0,0,0,0
"Epas1",1193,629,501,841
"Gm50008",25,1,4,9
"Gm29168",0,0,0,0
"Tmem247",0,0,0,0
"Gm50011",0,0,0,1
"Atp6v1e2",0,0,1,0
"Rhoq",1246,1100,1572,1489
"Gm50012",101,80,101,89
"Pigf",137,200,278,280
"Cript",530,558,820,827
"Gm24648",0,0,0,0
"Gm5499",27,31,25,31
"Socs5",1126,894,869,671
"Gm22346",0,0,0,0
"C330024C12Rik",0,0,0,1
"Mcfd2",1009,872,925,719
"4833418N02Rik",57,56,34,33
"Ttc7",759,632,548,589
"Gm15978",4,6,9,6
"0610012D04Rik",6,4,4,2
"Stpg4",5,4,5,1
"Calm2",8681,9942,9669,9720
"Gm26005",0,0,0,0
"Gm30794",1,4,2,1
"Gm30938",11,31,17,25
"Gm28676",0,1,2,0
"Gm30984",6,9,5,17
"Gm46587",0,1,0,0
"Epcam",2989,3647,3285,4927
"Msh2",7099,8175,7221,8414
"Kcnk12",4,25,20,85
"Gm50039",6,23,45,35
"Rpl36-ps4",0,0,0,0
"Gm50040",0,0,1,0
"Gm50041",0,2,0,0
"Msh6",8448,11190,9255,13567
"Fbxo11",2828,2690,3159,2894
"Gm4832",5,1,2,1
"Gm26612",0,0,0,0
"Gm31499",2,0,1,1
"Gm31615",0,0,0,0
"1700116H05Rik",0,0,0,1
"Gm22542",0,0,0,0
"Gm23947",0,0,0,0
"Foxn2",1407,1338,1477,1281
"Ppp1r21",1212,978,832,917
"Gm38109",8,16,8,10
"Ston1",845,790,653,493
"Gm9406",9,3,5,2
"Gm50056",2,1,1,1
"Gtf2a1l",5,4,0,2
"Lhcgr",0,0,0,1
"Gm9407",0,0,0,0
"Fshr",0,0,0,0
"4933400B14Rik",0,0,0,0
"Gm4719",0,0,0,0
"Gm50061",0,1,0,0
"Gm10184",2,3,0,4
"Gm41653",0,0,0,0
"Nrxn1",41,62,150,158
"Gm24510",0,0,0,0
"Gm10493",0,0,0,0
"Gm19815",0,0,0,1
"Gm20491",0,0,1,2
"4930480K15Rik",0,1,1,3
"Gm47307",0,0,0,0
"Gm10308",0,0,0,0
"Gm27475",0,0,0,0
"Gm9410",1,0,0,0
"Gm9411",0,1,0,0
"Gm6741",0,0,0,0
"Gm49988",0,0,0,0
"Gm49989",0,0,0,0
"Gm49990",0,0,1,0
"Gm15404",0,0,0,0
"Gm49991",0,7,2,0
"Gm15403",0,0,0,1
"Gm49992",0,0,0,0
"Gm49993",0,0,0,0
"Gm41654",0,0,0,0
"Gm24244",0,0,0,0
"Gm44345",0,0,0,0
"Gm49994",0,0,0,0
"Gm19145",0,0,0,0
"Gm6751",0,0,0,0
"Gm27039",4,0,0,0
"Gm49995",0,0,0,0
"Gm21018",0,0,0,0
"Gm49996",0,0,0,0
"Gm49997",0,0,0,0
"Gm49998",0,0,0,0
"Adcyap1",5,3,1,3
"Gm25935",0,0,0,0
"Gm9665",0,0,0,0
"Gm6764",0,0,3,2
"Gm50001",0,0,0,0
"Gm50002",0,0,0,0
"Gm50003",0,0,0,0
"Gm50004",0,0,0,0
"Gm22593",0,0,0,0
"Gm9416",3,3,3,3
"Gm50005",0,0,0,0
"Gm50006",0,0,1,0
"Mettl4",1470,1621,2320,2184
"2700099C18Rik",588,477,601,540
"Gm27038",0,0,0,0
"Gm1976",439,377,450,415
"Amd-ps7",3,3,4,1
"Gm50009",12,22,26,40
"Gm50010",157,172,299,300
"Gm19853",5,5,10,8
"Gm20939",103,85,404,523
"Gm23102",3,2,2,2
"Gm29277",0,0,0,0
"Gm29089",0,0,0,0
"Gm2098",0,0,0,0
"Zfy1",0,3,1,3
"Uba1y",2,11,6,15
"Gm28588",0,1,0,0
"Gm28587",0,0,0,0
"Rhoay-ps3",0,0,0,0
"Kdm5d",3,10,37,17
"Gm47281",0,0,0,0
"Eif2s3y",81,130,1151,650
"Gm29650",1,5,14,10
"Tspy-ps",0,0,1,1
"Uty",102,185,1146,710
"Ddx3y",82,111,583,339
"Gm4017",0,1,2,0
"Gm18665",0,0,3,1
"Usp9y",0,0,0,0
"Gm25565",0,0,0,0
"Gm17790",0,0,0,0
"Gm29167",0,0,0,0
"Gm8446",0,0,0,0
"Gm28534",0,0,0,0
"Gm28975",0,0,0,0
"Gm28974",0,0,0,0
"Gm18797",0,0,0,0
"Rhoay-ps1",0,0,0,0
"Zfy2",1,0,0,0
"Uba1y-ps2",0,0,0,0
"Gm18796",0,0,0,0
"Gm29552",0,0,0,0
"Gm29550",0,0,0,0
"Gm29551",0,0,0,0
"Gm8480",0,0,0,0
"Gm29553",0,0,0,0
"Gm22119",0,0,0,0
"Gm28630",0,0,0,0
"Gm28629",0,0,0,0
"H2al2c",0,0,0,0
"Uba1y-ps1",0,0,0,0
"Sry",0,0,0,0
"Gm18798",0,0,0,0
"H2al2b",0,0,0,0
"Gm28628",0,0,0,0
"Gm4064",0,0,0,0
"Gm6137",0,0,0,0
"Gm8498",0,0,0,0
"Rbmy",0,0,0,0
"Gm10256",0,0,0,0
"Gm8502",0,0,0,0
"Gm8506",0,0,0,0
"Gm10352",0,0,0,0
"Gm8510",0,0,0,0
"Gm29289",0,0,0,0
"Gm21677",0,0,0,0
"Gm29288",0,0,0,0
"Gm21693",0,0,0,0
"Gm21139",0,0,0,0
"Gm21704",0,0,0,0
"Gm21147",0,0,0,0
"Gm21708",0,0,0,0
"Gm21156",0,0,0,0
"Rhoay-ps2",0,0,0,0
"Gm2316",0,0,0,0
"Gm3376",0,0,0,0
"Gm2325",0,0,0,0
"Gm28649",0,0,0,0
"Gm8521",0,0,0,0
"Gm18177",0,0,0,0
"Gm28429",0,0,0,0
"Gm28413",0,0,0,0
"Gm28412",0,0,0,0
"Gm8525",0,0,1,0
"Gm28414",0,0,0,0
"Gm28648",0,0,0,0
"Gm28647",0,0,0,0
"Gm29435",0,0,0,0
"Vmn2r-ps139",0,0,0,0
"Gm29038",0,0,0,0
"Gm28191",0,0,0,0
"Gm28186",0,0,0,0
"Gm21064",0,0,0,0
"Gm28241",0,0,0,0
"Gm28242",0,0,0,0
"Gm37222",0,0,0,0
"Gm28356",0,0,0,0
"Gm28357",0,0,0,0
"Gm29352",0,0,0,0
"Gm29351",0,0,0,0
"Gm29350",0,0,0,0
"Gm29349",0,0,0,0
"Gm29355",0,0,0,0
"Gm20918",0,0,0,0
"Gm29354",0,0,0,0
"Gm29353",0,0,0,0
"Gm50460",0,0,0,0
"Gm21820",0,0,0,0
"Gm29357",0,0,0,0
"Gm29356",0,0,0,0
"Gm29161",0,0,0,0
"Gm28767",0,0,0,0
"Gm29160",0,0,0,0
"Gm20915",0,0,0,0
"Gm28766",0,0,0,0
"Gm29159",0,0,0,0
"Gm27663",0,0,0,0
"Gm29158",0,0,0,0
"Gm21854",0,0,0,0
"Gm28768",0,0,0,0
"Gm28769",0,0,0,0
"Gm20914",0,0,0,0
"Gm28171",0,0,0,0
"Gm28173",0,0,0,0
"Gm37236",0,0,0,0
"Gm29194",0,0,0,0
"Gm21778",0,0,0,0
"Gm29195",0,0,0,0
"Gm29196",0,0,0,0
"Gm28435",0,0,0,0
"Gm28436",0,0,0,0
"Gm29197",0,0,0,0
"Gm29198",0,0,0,0
"Gm29193",0,0,0,0
"Gm28430",0,0,0,0
"Gm21746",0,0,0,0
"Gm28593",0,0,0,0
"Gm20873",0,0,0,0
"Gm28916",0,0,0,0
"Gm28915",0,0,0,0
"Gm28918",0,0,0,0
"Gm28917",0,0,0,0
"Gm28919",0,0,0,0
"Gm21719",0,0,0,0
"Gm28921",0,0,0,0
"Gm28920",0,0,0,0
"Gm28444",0,0,0,0
"Gm28443",0,0,0,0
"Gm20830",0,0,0,0
"Gm28442",0,0,0,0
"Gm28445",0,0,0,0
"Gm20788",0,0,0,0
"Gm28999",0,0,0,0
"Gm21244",0,0,0,0
"Gm28997",0,0,0,0
"Gm28998",0,0,0,0
"Gm28398",0,0,0,0
"Gm28397",0,0,0,0
"Gm28400",0,0,0,0
"Gm28399",0,0,0,0
"Gm28395",0,0,0,0
"Gm21788",0,0,0,0
"Gm28394",0,0,0,0
"Gm28396",0,0,0,0
"Gm28393",0,0,0,0
"Gm20826",0,0,0,0
"Vmn2r-ps149",0,0,0,0
"Gm28576",0,0,0,0
"Gm28575",0,0,0,0
"Gm28574",0,0,0,0
"Gm28573",0,0,0,0
"Gm28572",0,0,0,0
"Gm28571",0,0,0,0
"Gm28570",0,0,0,0
"Gm29049",0,0,0,0
"Gm20825",0,0,0,0
"Gm29047",0,0,0,0
"Gm29048",0,0,0,0
"Gm29045",0,0,0,0
"Gm29046",0,0,0,0
"Gm29043",0,0,0,0
"Gm29044",0,0,0,0
"Gm37951",0,0,0,0
"Gm20824",0,0,0,0
"Gm28146",0,0,0,0
"Gm28145",0,0,0,0
"Gm28148",0,0,0,0
"Gm28147",0,0,0,0
"Gm28142",0,0,0,0
"Gm28141",0,0,0,0
"Gm28144",0,0,0,0
"Gm28143",0,0,0,0
"Gm28150",0,0,0,0
"Gm28149",0,0,0,0
"Gm28098",0,0,0,0
"Gm28330",0,0,0,0
"Gm28331",0,0,0,0
"Gm28099",0,0,0,0
"Gm20815",0,0,0,0
"Gm28328",0,0,0,0
"Gm28329",0,0,0,0
"Gm28270",0,0,0,0
"Gm28327",0,0,0,0
"Gm28097",0,0,0,0
"Gm29365",0,0,0,0
"Gm29364",0,0,0,0
"Gm29363",0,0,0,0
"Gm21292",0,0,0,0
"Gm21721",0,0,0,0
"Gm29366",0,0,0,0
"Gm29281",0,0,0,0
"Gm29330",0,0,0,0
"Gm29329",0,0,0,0
"Gm21812",0,0,0,0
"Gm29535",0,0,0,0
"Gm29533",0,0,0,0
"Gm29534",0,0,0,0
"Gm21874",0,0,0,0
"Gm28849",0,0,0,0
"Gm28847",0,0,0,0
"Gm28848",0,0,0,0
"Gm28846",0,0,0,0
"Gm29471",0,0,0,0
"Gm29474",0,0,0,0
"Gm29475",0,0,0,0
"Gm20821",0,0,0,0
"Gm28506",0,0,0,0
"Gm28507",0,0,0,0
"Gm21301",0,0,0,0
"Gm29142",0,0,0,0
"Gm21310",0,0,0,0
"Gm28509",0,0,0,0
"Gm28508",0,0,0,0
"Gm20834",0,0,0,0
"Gm28510",0,0,0,0
"Gm29525",0,0,0,0
"Gm29526",0,0,0,0
"Gm20737",0,0,0,0
"Gm21775",0,0,0,0
"Gm21900",0,0,0,0
"Gm29527",0,0,0,0
"Gm20775",0,0,0,0
"Gm29522",0,0,0,0
"Gm29523",0,0,0,0
"Gm29524",0,0,0,0
"Gm29528",0,0,0,0
"Gm20777",0,0,0,0
"Gm28955",0,0,0,0
"Gm28954",0,0,0,0
"Gm28953",0,0,0,0
"Gm20776",0,0,0,0
"Gm28958",0,0,0,0
"Gm20828",0,0,0,0
"Gm28957",0,0,0,0
"Gm28956",0,0,0,0
"Gm28952",0,0,0,0
"Gm28951",0,0,0,0
"Gm28390",0,0,0,0
"Gm28391",0,0,0,0
"Gm28389",0,0,0,0
"Gm28655",0,0,0,0
"Gm28654",0,0,0,0
"Gm28657",0,0,0,0
"Gm28656",0,0,0,0
"Gm29554",0,0,0,0
"Gm29556",0,0,0,0
"Gm20812",0,0,0,0
"Gm35108",0,0,0,0
"Gm37739",0,0,0,0
"Gm21736",0,0,0,0
"Gm21379",0,0,0,0
"Gm36928",0,0,0,0
"Gm20807",0,0,0,0
"Gm38084",0,0,0,0
"Gm37231",0,0,0,0
"Gm21891",0,0,0,0
"Gm21425",0,0,0,0
"Gm37252",0,0,0,0
"Gm21828",0,0,0,0
"Gm21440",0,0,0,0
"Gm21454",0,0,0,0
"Gm37147",0,0,0,0
"Gm38159",0,0,0,0
"Gm21725",0,0,0,0
"Gm37870",0,0,0,0
"Gm37378",0,0,0,0
"Gm21866",0,0,0,0
"Gm20773",0,0,0,0
"Gm36398",0,0,0,0
"Gm37441",0,0,0,0
"Gm37561",0,0,0,0
"Gm36728",0,0,0,0
"Gm32295",0,0,0,0
"Gm20836",0,0,0,0
"Gm37263",0,0,0,0
"Gm21767",0,0,0,0
"Gm37130",0,0,0,0
"Gm37467",0,0,0,0
"Gm20928",0,0,0,0
"Gm38363",0,0,0,0
"Gm30174",0,0,0,0
"Gm30353",0,0,0,0
"Gm30686",0,0,0,0
"Gm30737",0,0,0,0
"Gm36987",0,0,0,0
"Gm31186",0,0,0,0
"Gm37654",0,0,0,0
"Gm37044",0,0,0,0
"Gm31511",0,0,0,0
"Gm37572",0,0,0,0
"Gm37344",0,0,0,0
"Gm37059",0,0,0,0
"Gm31942",0,0,0,0
"Gm37440",0,0,0,0
"Gm38185",0,0,0,0
"Gm37395",0,0,0,0
"Gm37577",0,0,0,0
"Gm20822",0,0,0,0
"Gm38183",0,0,0,0
"Gm38149",0,0,0,0
"Gm38145",0,0,0,0
"Gm32033",0,0,0,0
"Gm32447",0,0,0,0
"Gm20770",0,0,0,0
"Gm38016",0,0,0,0
"Gm37158",0,0,0,0
"Gm36998",0,0,0,0
"Gm33112",0,0,0,0
"Gm21809",0,0,0,0
"Gm34015",0,0,0,0
"Gm20877",0,0,0,0
"Gm33191",0,0,0,0
"Gm38003",0,0,0,0
"Gm20781",0,0,0,0
"Rbm31y",0,0,0,0
"Gm37325",0,0,0,0
"Gm20833",0,0,0,0
"Gm37865",0,0,0,0
"Gm36941",0,0,0,0
"Gm21904",0,0,0,0
"Gm37937",0,0,0,0
"Gm20772",0,0,0,0
"Gm20831",0,0,0,0
"Gm37286",0,0,0,0
"Srsy",0,0,0,0
"Gm38028",0,0,0,0
"Gm21764",0,0,0,0
"Ssty1",0,0,0,0
"Gm38072",0,0,0,0
"Gm20851",0,0,0,0
"Gm30312",0,0,0,0
"Gm37433",0,0,0,0
"Gm37473",0,0,0,0
"Gm37656",0,0,0,0
"Gm38127",0,0,0,0
"Gm30638",0,0,0,0
"Gm38361",0,0,0,0
"Gm31260",0,0,0,0
"Gm21660",0,0,0,0
"Gm38209",0,0,0,0
"Gm21822",0,0,0,0
"Gm37734",0,0,0,0
"Gm38013",0,0,0,0
"Gm21678",0,0,0,0
"Gm37948",0,0,0,0
"Gm37442",0,0,0,0
"Gm34550",0,0,0,0
"Gm37544",0,0,0,0
"Gm34716",0,0,0,0
"Gm37635",0,0,0,0
"Gm35070",0,0,0,0
"Gm35134",0,0,0,0
"Gm37998",0,0,0,0
"Gm38094",0,0,0,0
"Gm21763",0,0,0,0
"Gm38369",0,0,0,0
"Gm35843",0,0,0,0
"Gm38168",0,0,0,0
"Gm37740",0,0,0,0
"Gm27701",0,0,0,0
"Gm37723",0,0,0,0
"Gm36261",0,0,0,0
"Gm37898",0,0,0,0
"Gm36467",0,0,0,0
"Gm37927",0,0,0,0
"Gm36891",0,0,0,0
"Gm36929",0,0,0,0
"Gm38174",0,0,0,0
"Gm29866",0,0,0,0
"Gm36950",0,0,0,0
"Gm20910",0,0,0,0
"Gm30598",0,0,0,0
"Gm20909",0,0,0,0
"Gm20865",0,0,0,0
"Gm37462",0,0,0,0
"Gm37658",0,0,0,0
"Gm32347",0,0,0,0
"Gm31123",0,0,0,0
"Gm38370",0,0,0,0
"Gm38054",0,0,0,0
"Gm37476",0,0,0,0
"Gm37369",0,0,0,0
"Gm38181",0,0,0,0
"Gm31335",0,0,0,0
"Gm37690",0,0,0,0
"Gm38107",0,0,0,0
"Gm31571",0,0,0,0
"Gm32114",0,0,0,0
"Gm37075",0,0,0,0
"Gm37921",0,0,0,0
"Gm32180",0,0,0,0
"Gm38371",0,0,0,0
"Gm37657",0,0,0,0
"Gm37448",0,0,0,0
"Gm33163",0,0,0,0
"Gm21065",0,0,0,0
"Gm36978",0,0,0,0
"Gm37721",0,0,0,0
"Gm37129",0,0,0,0
"Gm37990",0,0,0,0
"Gm21366",0,0,0,0
"Gm33954",0,0,0,0
"Gm37538",0,0,0,0
"Gm21871",0,0,0,0
"Gm34274",0,0,0,0
"Gm34217",0,0,0,0
"Gm21469",0,0,0,0
"Gm21661",0,0,0,0
"Gm37952",0,0,0,0
"Gm21907",0,0,0,0
"Gm37627",0,0,0,0
"Gm20925",0,0,0,0
"Gm20926",0,0,0,0
"Gm37454",0,0,0,0
"Gm38138",0,0,0,0
"Gm29740",0,0,0,0
"Gm37840",0,0,0,0
"Gm37574",0,0,0,0
"Gm21768",0,0,0,0
"Gm37172",0,0,0,0
"Gm35670",0,0,0,0
"Gm20840",0,0,0,0
"Gm35955",0,0,0,0
"Gm37687",0,0,0,0
"Gm38296",0,0,0,0
"Gm38290",0,0,0,0
"Gm38121",0,0,0,0
"Gm36047",0,0,0,0
"Gm36345",0,0,0,0
"Gm37157",0,0,0,0
"Gm38017",0,0,0,0
"Gm36468",0,0,0,0
"Gm21845",0,0,0,0
"Gm20809",0,0,0,0
"Gm37434",0,0,0,0
"Gm37765",0,0,0,0
"Gm38229",0,0,0,0
"Gm36866",0,0,0,0
"Gm30045",0,0,0,0
"Gm21921",0,0,0,0
"Gm37112",0,0,0,0
"Gm37287",0,0,0,0
"Gm30175",0,0,0,0
"Gm21350",0,0,0,0
"Gm21412",0,0,0,0
"Gm37071",0,0,0,0
"Gm37547",0,0,0,0
"Gm36968",0,0,0,0
"Gm38035",0,0,0,0
"Gm20857",0,0,0,0
"Gm30705",0,0,0,0
"Gm21773",0,0,0,0
"Gm37451",0,0,0,0
"Gm37793",0,0,0,0
"Gm30858",0,0,0,0
