"","MD-R-EB-1","MD-R-EB-2","MD-R-EB-3","MD-R-EB-4"
"Vmn2r-ps3",0,0.623,0.321,0.4053
"Vmn2r1",0.1766,0.12,0.2748,0.2385
"Gm22165",0,0,0,0
"Vmn2r2",0.0657,0,0.0671,0
"Gm5139",3.4751,2.7549,3.3117,2.3895
"Gm18294",0,0,0,0
"Vmn2r3",0.0497,0.0236,0.0474,0.0598
"Gm23897",0,0,0,0
"Vmn2r-ps4",0,0,0,0.1466
"Vmn2r128",0,0,0,0
"Vmn2r4",0,0,0,0
"Vmn2r-ps6",0,0,0,0
"Vmn2r-ps7",0,0,0,0
"Gm20656",0,0,0,0
"Vmn2r-ps8",0,0,0,0
"Vmn2r5",0,0.0271,0,0
"Vmn2r6",0,0,0,0
"Vmn2r-ps9",0,0,0,0
"Gm20657",0,0,0,0.2888
"Vmn2r-ps10",0,0,0,0
"Vmn2r-ps11",0,0,0,0
"Gm26939",0,0,0,0
"Vmn2r7",0,0,0,0
"Vmn2r-ps12",0,0,0,0
"Gm25222",0,0,0,0
"Vmn2r-ps13",0,0,0,0
"Kcnab1",0.7744,1.2155,1.2651,1.4111
"A330015K06Rik",0.0559,0.0665,0.0571,0.0481
"A730090N16Rik",0.828,0.6564,0.9394,0.949
"Ssr3",192.9737,194.085,201.8358,238.5969
"Gm5540",0.3746,0.6682,0.255,0.322
"Gm34780",0.5471,0.2891,0.1241,0
"Gm37009",0.9588,2.2802,2.2843,1.2361
"4931440P22Rik",1.0531,1.0204,1.4868,1.5421
"Gm22279",0,0,2.5334,3.1989
"Tiparp",76.5636,74.862,96.7729,113.0122
"Gm5847",0,0,0,0.0933
"Gm38233",0,0,0,0
"Mir8120",1.2451,0,1.695,0
"Lekr1",0.7814,0.9761,1.0799,1.506
"Gm37776",0.901,0.989,1.2266,1.9658
"Gm25755",0,0,0,0
"Gm37359",0,0,0.224,0.2828
"Gm37131",0.2217,0,0,0
"Gm37037",0,0,0,0
"Ccnl1",52.8393,53.5784,48.52,60.0501
"Gm37305",2.3053,3.591,3.4138,3.511
"Gm35106",0.6922,0,0.9424,0.595
"Gm37078",0,0,0.0586,0
"Gm19024",0,0.104,0,0
"Gm6546",0,0,0,0.1942
"Veph1",0.0733,0.2323,0.0499,0.042
"Gm37822",0,0,0,0
"Gm26442",0,0,0,0
"Gm36973",0,0,0,0
"Tpi-rs2",0,0,0,0
"Gm37330",0,0,0,0
"Ptx3",0.1291,0.1023,0.1318,0.1664
"Gm50014",0,0,0,0
"Gm17952",0,0,0,0
"Gm6555",0,0,0,0
"Gm38356",0,0,0,0
"Gm43516",0,0,0,0
"Shox2",0.4704,0.4558,0.2135,0.2246
"Rsrc1",9.4319,9.8208,9.7482,11.4784
"Gm22295",0,0,1.101,0
"Gm17402",0,0,0,0
"Mlf1",5.0338,5.6666,5.8251,6.7495
"Gfm1",86.0025,84.043,86.4265,99.7381
"Lxn",11.0172,12.6459,9.6086,11.7381
"Gm42568",0.658,1.2669,0.5759,0.7272
"Rarres1",0.7837,0.8283,0.7113,0.5613
"Gm35299",0.4111,0.3259,0,0
"4930402C01Rik",0,0,0,0
"Gm25919",0,0,0,0
"Mfsd1",43.7492,47.1747,42.8693,49.534
"Gm8515",0.3005,0,0,0
"Gm412",0,0,0,0
"Gm37601",0,0,0,0
"Gm18717",0,0,0.0949,0
"Iqcj",0,0,0,0
"Iqschfp",0,0,0,0
"Schip1",1.6621,2.447,2.1473,1.7201
"Gm10292",0,0,0,0
"Gm10723",0,0.0198,0,0
"Gm22073",0,0,0,2.3611
"Il12a",0,0,0.0693,0
"Gm10040",0,0,0,0.179
"4930535E02Rik",0,0,0.1799,0.2271
"Gm35584",0,0,0.1838,0
"Gm7270",0.1529,0.1212,0.1041,0.2628
"Gm17641",0,0.1168,0.0501,0
"1110032F04Rik",0.6042,0.5854,0.457,0.6924
"Ift80",11.5301,12.3639,10.1898,13.5248
"Gm20689",1.2406,0,0.4222,0.5331
"Gm20690",0,0,0,0
"Gm18588",0.3518,0.8366,1.4366,0.6047
"Gm20691",0.5197,0,0.3538,1.3401
"Gm48183",1.0489,0.9978,1.1423,3.2454
"Smc4",306.7954,304.7774,286.8434,382.5212
"Mir15b",21.6328,10.7183,11.0441,9.2968
"Mir16-2",1.8217,1.4442,0,3.1316
"Trim59",235.1212,245.0839,221.2329,295.1011
"Kpna4",65.6437,65.8043,62.9471,83.3425
"Gm22009",134.7162,116.7954,112.3082,122.2949
"Gm37558",4.0031,4.2313,3.6332,4.1887
"Gm1647",0,0.3733,0,0.2024
"Arl14",0,0,0,0
"Ppm1l",3.8088,3.6207,3.8946,4.8043
"Gm17214",0.9597,1.5216,0.4355,0.8249
"Gm17212",0,0.5297,0.4548,0.5743
"Gm17213",0.3818,0.1009,0.3465,0.2187
"Gm8565",0.512,1.8942,0.8132,2.2004
"B3galnt1",7.5949,10.1475,13.4765,13.3492
"Gm37380",0,0,0,0
"Rpl32-ps",0.8483,0.3363,0.8662,1.4583
"Nmd3",58.6589,57.9716,58.2463,70.8516
"Sptssb",0,0,0,0
"Gm17895",0,0,0,0
"Gm23484",0,0,0,0
"Gm37784",0,0,0.6233,0
"Otol1",0.0801,0,0,0
"Gm37681",0,0,0,0
"Gm37585",0,0,0,0
"Gm23477",0,0,0,0
"Gm6631",0.3096,0.2454,0.2107,0
"Gm37213",0,0.2341,0,0
"Gm10780",0,0,0,0
"Gm8599",0,0.3002,0,0
"Gm38305",0,0,0,0
"Gm19194",0,0,0,0
"Gm8604",0,0.2843,0.6104,0.6166
"Gm37617",0,0,0,0
"Gm3351",0,0,0,0
"Gm37603",0,0,0,0
"Gm27465",0,0,0,0
"Gm37901",0,0,0,0
"Gm22451",0,0,0,0
"Sis",0,0.0184,0,0.0199
"Gm37056",0,0,0,0
"Slitrk3",0,0.0566,0,0
"Gm20754",0.1114,0,0,0
"Gm24544",0,0,0,0
"Gm37725",0,0,0,0
"Gm22538",0,0,0,0
"Gm38353",0,0,0,0
"4930509J09Rik",0,0,0,0
"Bche",2.2336,2.5644,2.7612,2.4935
"Gm8625",0,0,0,0
"Gm20356",0,0,0,0
"Gm6098",0,0,0,0
"Gm37050",0,0,0,0.3192
"Gm8643",0,0,0,0
"Gm37464",0,0,0.0531,0
"Zbbx",1.2549,1.5827,1.2037,1.5198
"Serpini2",0,0.1945,0,0
"Wdr49",0,0.0747,0,0.027
"Gm17836",0,0,0,0
"Pdcd10",51.8186,55.1299,48.1395,67.314
"Serpini1",5.7957,6.2327,5.0607,7.0638
"Gm37672",0.4311,0.376,0.2935,0.5559
"Platr10",291.1812,283.3521,229.6661,212.5956
"Gm37193",0,0,0,0
"Gm25846",0,0,0,0
"Gm29133",0,0,0,0
"Golim4",3.9546,4.4608,4.6921,5.038
"Gm37685",0.8745,0.5672,0.7576,0.7516
"Gm37256",0,0,0,0
"Gm18428",0,0,0,0
"Fstl5",0,0,0.089,0.0161
"Gm37897",0,0,0,0
"Gm37290",0,0,0,0
"Gm19231",0,0,0,0
"Gm23644",0,0,0,0
"Dnmt3a-ps1",0.1362,0.4318,0,0.2341
"Gm37806",0,0,0,0
"Gm38195",0,0,0,0
"Gm37576",0,0,0,0
"Gm18719",0,0,0,0
"Gm6677",0,0,0,0
"Gm8684",0,0,0.0753,0.0951
"Gm6680",0,0,0,0.1566
"Gm43326",0,0,0,0
"Gm15442",0.4533,0.9883,1.3115,1.8508
"Gm18952",0,0,0,0
"Gm24749",0,0,0,0
"Gm17953",0,0,0,0
"Gm5277",0,0,0.2119,0.5351
"Gm10291",0.1732,0.412,0.4717,0.2978
"Gm9762",1.9489,3.708,2.9186,2.6802
"Gm23440",0,0,0,0
"Rapgef2",10.0997,9.5297,10.153,12.2484
"Gm24150",0,0,0,0
"4921511C10Rik",0.5915,1.0315,0.3221,1.4234
"6430573P05Rik",0.2652,0.1051,0.0903,0.171
"Gm17359",0.1545,0.0612,0,0
"Fnip2",33.4863,33.7703,34.9158,36.5972
"Gm3513",2.1735,1.2923,2.0343,2.3351
"4930589L23Rik",0.1269,0.3017,0.2591,0.3272
"Gm35067",0,0,0,0
"Ppid",268.5116,270.455,266.6198,340.9226
"Etfdh",11.599,11.1328,10.7836,12.3676
"Gm37973",0.2685,0.2129,0.8225,0.6924
"4930579G24Rik",19.0632,22.2158,20.3914,24.7663
"Rxfp1",0,0.0273,0.0234,0.0444
"Gm26984",0,0,0,0
"Tmem144",4.3675,4.2492,2.9392,3.37
"Gm26420",1.6802,0,1.1437,0
"Gm36569",0,0,0,0
"Gask1b",1.1179,1.9154,0.7242,1.0539
"A330069K06Rik",0,0,0,0
"Gm19066",0,0,0,0
"Gm43839",0,0,0,0
"Gm38295",0,0,0,0
"Gm37892",0,0,0,0
"Gm37971",0,0,0,0
"Gm6706",0,0.8629,0.3705,0.9355
"Gria2",0,0,0,0
"Gm25749",0,0,0,0
"Glrb",0.5205,0.2947,0.7339,1.2143
"Gm42468",0,0,0,0
"Gm29808",0,0,0,0
"Gm42476",0,0.2476,0,0
"Pdgfc",5.6452,5.4188,9.5372,11.7795
"Gm16000",1.9358,0.3069,2.899,0.9983
"Gm37300",0,0,0,0
"Gm4857",0,0,0,0
"Gm43346",0,0,0,0
"A830029E22Rik",0,0,0,0
"Gm22531",0,0,0,0
"Gm9989",0,0,0,0
"Ctso",0.0338,0,0.207,0.2032
"Tdo2",0,0.0354,0,0
"Asic5",0,0,0,0
"Gucy1b1",0.3966,0.3843,0.39,0.4924
"Gucy1a1",0.0248,0,0,0
"Mir7010",0,0,0,0
"Map9",17.0183,16.4321,14.9572,17.816
"Npy2r",0,0,0,0
"Gm35323",0,0,0,0
"Gm29999",0,0,0,0
"Gm43347",0,0,0,0
"Gm30043",0,0,0,0
"Gm22038",0,0,0,0
"Gm43348",0,0,0,0
"Rbm46",1.8006,1.9764,1.5556,1.7857
"Rbm46os",0.0502,0.0796,0,0
"Lrat",0.0323,0.0769,0.044,0.139
"Gm30097",0,0,0,0
"Fgg",0.7442,0.4588,0.3377,0.7107
"Fga",0,0,0,0.0494
"Fgb",0,0,0,0
"Plrg1",107.6723,110.9834,113.4109,121.3866
"Gm10710",0,0,0,0
"Dchs2",0,0.0891,0.0109,0.0828
"Gm38096",0,0,0,0
"1700028M03Rik",0,0,0,0
"Gm22342",0,0,0,0
"Rpl28-ps2",0.3124,0,0.2126,0
"Gm24584",0,0,0,0
"Sfrp2",5.8679,5.0978,5.4169,5.5962
"Gm26771",0.3199,0,0.2178,0.1375
"Gm7115",0,0,0,0
"Tlr2",0.9761,1.5932,2.5015,1.678
"Tmem131l",16.1462,15.7131,12.6885,13.8144
"Gm36981",0.0386,0,0.0525,0.0332
"Mnd1",84.2567,79.3377,86.838,84.6593
"Trim2",19.7675,20.019,16.4201,18.3159
"Gm6525",5.2137,4.3998,3.2055,5.0595
"4930565D16Rik",0,0.1234,0,0
"Fhdc1",0.414,0.6127,0.4509,0.4508
"Arfip1",8.288,8.9595,8.2455,9.8634
"Gm37240",0,0,0.0248,0
"Gm8813",0,0.2306,0.792,1
"Gm38241",0.7709,1.0694,0.1312,0.3313
"Tigd4",0,0,0,0
"Tmem154",1.2784,1.4768,0.8205,1.3814
"Fbxw7",35.5655,35.4183,35.1605,40.4911
"Gm37726",1.7369,1.9418,1.4551,2.0287
"Gm38041",0,0,0.1782,0
"Gm38313",0.2734,0.1084,0,0.1175
"1700036G14Rik",0,0,0,0
"Gm42813",0,0,0,0
"Gm45790",0,0,0,0
"Mir466k",0,0,0,0
"Gm42812",0.5135,0,0,0
"Gm15535",0.8383,0.7384,0.317,1.1208
"Gatb",12.8015,12.7972,14.6603,15.1897
"Fam160a1",0.916,0.8558,0.6903,0.7592
"Glt28d2",0.19,0.2511,0,0.0544
"4933425M03Rik",0.1121,0,0,0
"Gm26204",0,0,0,0
"Gm38030",0.3643,0,0,0
"Gm9790",1.2018,1.9055,0.409,0
"Gm25876",0,0,0,0
"Gm24501",0,0,0,0
"Gm27811",0,0,0,0
"Sh3d19",28.3696,26.7106,23.354,30.1991
"Prss48",1.8236,2.8914,1.7379,1.7242
"Gm25188",2.8371,1.1245,0,3.6578
"Rps3a1",947.149,915.2861,945.0801,911.2191
"Snord73a",58.5358,60.527,48.5073,61.2495
"Rnu73b",112.1249,104.3452,77.9826,73.3268
"Gm37933",1.2349,0.979,1.441,2.1228
"Gm37493",0,0,0,0.3435
"Gm23025",0,0,0,0
"Lrba",12.977,12.4174,11.4609,15.1797
"Gm37288",0,0,0.7054,0
"Gm26343",0,0,0,0
"Gm23850",1.024,0.8118,0.6971,0
"Gm25039",0,3.8466,1.101,0
"Mab21l2",0.3406,0.315,0.3091,0.1464
"Gm3788",58.5358,61.5358,30.3171,88.593
"Gm37876",0.1088,0.5174,0.4443,0.561
"Dclk2",10.4628,10.0884,14.1436,13.3483
"Gm37025",0.835,0.662,0.7105,1.0766
"Gm23376",0,0,0,0
"Gm37207",0,0,0,0
"Cd1d2",0.2267,0.5391,0.54,0.7793
"Cd1d1",2.3569,2.7759,3.6212,3.0676
"Gm8869",0,0,0.1244,0.1571
"Gm18403",0,0,0,0
"Gm37575",0,0,0,0
"Gm24472",0,0,0,0
"Kirrel",12.0817,13.2727,10.7969,13.7328
"Gm37855",1.1226,0.927,1.0507,1.1659
"Gm10705",0,0,0.2555,0
"Fcrls",0,0,0.0505,0
"Cd5l",0,0,0,0
"Fcrl1",0.0486,0,0.0662,0
"Fcrl5",0.0497,0.0394,0.1354,0.0427
"Etv3",8.8266,9.1205,9.1156,9.9031
"ETV3L",0.077,0.061,0.0524,0.0662
"Gm25167",0,0,0,0
"Gm24109",0,0,0,0
"Arhgef11",17.87,16.5821,18.0017,20.6164
"Lrrc71",0.6463,0.3014,0.1812,0.3268
"Pear1",0.2297,0.4653,0.2953,0.329
"Ntrk1",0.8693,1.2723,1.0469,1.1495
"Insrr",0.0909,0.048,0.0618,0.0781
"Sh2d2a",0.1457,0.1848,0.0595,0.0751
"Prcc",114.1931,111.7688,115.3901,124.3707
"Hdgf",799.894,789.1675,654.951,736.1327
"Mrpl24",80.4299,77.6929,77.6301,81.1357
"Rrnad1",11.8158,13.1743,11.1451,13.2753
"Isg20l2",149.1938,146.0153,146.4297,172.6061
"Crabp2",9.9491,14.1138,6.8615,8.3263
"Gm3745",0,0,0,0
"Nes",25.5979,25.6598,15.9372,14.6755
"Bcan",0.4684,0.6414,0.4928,0.6954
"Hapln2",0,0.1157,0,0
"Gm19439",0.3046,0.1207,0.311,0.2618
"Gpatch4",62.7325,62.1777,56.9038,49.7855
"Naxe",43.2656,48.1994,51.766,53.5692
"Ttc24",0,0.0584,0,0
"Iqgap3",27.4097,26.3446,23.8008,28.0276
"Mef2d",22.7858,21.3643,23.4229,26.6182
"1700113A16Rik",3.6351,4.2599,3.2275,3.9395
"AI849053",0,0,0,0
"AW047730",0,0,0,0.2307
"Gm3764",0.1489,0.0472,0.2635,0.2559
"Mir3093",0,0,0,0
"Gm25641",0,0,0,0
"Mir9-1",0,0,0,0
"Rhbg",0.268,0.425,0.9123,0.1536
"Gm38392",0.7949,0.9002,0.6957,0.8784
"Tsacc",11.3611,12.7078,11.4413,13.5105
"Gm37116",25.9005,20.5325,21.6374,21.2498
"Cct3",338.6263,334.0484,315.3877,329.3488
"Glmp",15.2128,15.8109,14.1941,14.2577
"Tmem79",7.0723,7.6795,5.5018,6.283
"Smg5",84.9638,84.0603,80.7655,86.6917
"Paqr6",0.6412,0.7343,0.4365,0.7961
"Bglap3",0.5266,0.4697,1.2995,0.7355
"Gm21956",0.3315,0,0,0
"Bglap2",0,0,0,0
"Gm6821",0,0.2531,0,0
"Bglap",0.28,0,0,0
"Pmf1",55.8843,52.3723,54.0452,59.1261
"Slc25a44",18.1865,18.6352,16.1659,20.6203
"Gm42814",2.6336,1.193,1.2805,3.2337
"Sema4a",3.5855,3.756,5.9708,6.2185
"Mir7011",0,0,0,0
"Gm5979",0,0,0.2063,0
"Lmna",26.9465,27.5658,21.2078,30.0657
"Gm37584",8.586,9.04,8.1275,10.8391
"Mex3a",70.417,67.2201,61.7561,67.8096
"Mir1905",0,0,0,0
"Rab25",31.0333,34.6062,18.3078,20.9831
"Lamtor2",70.7595,68.2594,67.6064,55.2007
"Ubqln4",205.1125,198.8941,181.3497,211.2684
"Ssr2",288.2826,289.6985,298.5533,321.9165
"Rtraf-ps",139.3982,143.9604,136.6843,148.545
"Arhgef2",35.1258,35.6645,28.9004,38.9249
"Gm20652",1.3556,1.4328,2.1531,0.7768
"Rxfp4",0.556,0.551,0.0946,0
"Gm43714",2.5873,2.0511,3.4245,3.4593
"Khdc4",63.9198,62.4521,59.6029,70.9877
"Gm25820",14.8725,30.0113,17.4864,23.242
"Gm25945",7.6917,10.1626,11.344,12.1203
"Rit1",5.0381,5.3535,5.2171,6.0347
"Gm17146",2.3261,2.2128,0.95,1.1996
"Gm10253",0.1841,0.7298,0.2506,0
"Syt11",18.5198,18.4244,15.9108,17.204
"5830417I10Rik",13.448,14.4952,11.7613,15.2594
"1500004A13Rik",2.1611,2.3965,2.1003,2.5983
"Gon4l",34.772,35.7718,32.292,38.8513
"Gm43713",1.0953,1.0854,0.8077,1.2553
"Gm23054",7.478,5.9282,5.8175,3.6728
"Msto1",40.1832,39.4264,35.8976,39.5071
"Dap3",43.8863,41.6261,42.9929,48.8028
"Ash1l",18.0667,18.1225,18.7765,22.4757
"Gm26465",3.2348,0,0,0
"Gm24403",0,1.0553,5.4371,0
"Gm43738",0,0,0.0447,0
"Rusc1",2.6278,3.039,2.1886,2.79
"Fdps",20.4812,21.616,23.6279,19.1945
"Gm22935",4.9922,9.2343,2.2655,5.7211
"Gm29704",0,0.5423,0,0
"Pklr",1.4974,1.6111,1.0193,1.0572
"Hcn3",2.8747,2.9394,2.4672,2.614
"Clk2",48.3686,49.736,43.0842,49.7981
"Scamp3",52.2999,52.1581,51.4287,57.7958
"Gm16069",1.5877,1.0069,2.3777,1.6376
"Fam189b",8.6792,10.3018,10.6214,11.6993
"Gm23269",0,0,0,0
"Gba",28.4041,31.2025,28.2194,30.052
"Mtx1",35.6362,35.3705,34.7099,39.4699
"Gm43737",7.7057,7.0099,6.3631,7.9803
"Thbs3",9.9754,11.3784,9.1107,8.173
"Mir92b",0,0,0,0
"Muc1",6.0491,4.6199,4.2682,5.5163
"Trim46",4.427,4.7396,3.9144,4.9818
"Krtcap2",50.2586,58.4114,55.2639,52.2868
"Dpm3",19.0199,19.8552,24.9964,16.6715
"Slc50a1",15.5827,22.741,19.5268,20.8005
"Efna1",3.9719,4.2733,3.2187,5.5273
"Gm22642",0,0,0,0
"Efna3",5.3327,4.002,4.2107,5.439
"Gm15998",0.7508,0.744,0.4472,0.726
"Efna4",19.157,17.7607,12.9665,11.9073
"4731419I09Rik",1.166,0.973,0.8773,1.3714
"Adam15",4.8722,6.6979,6.3646,6.0274
"Dcst1",0.2972,0.2879,0.2473,0.2554
"Gm10702",0,0,0,0
"Dcst2",0.4544,0.1801,0.2578,0.1302
"Zbtb7b",15.5078,17.3242,8.997,11.9191
"Gm15417",1.9702,1.3152,1.2705,0.3565
"Lenep",0,0.076,0,0.2471
"Flad1",14.1854,15.4415,14.6714,13.6847
"Cks1b",240.3815,261.3521,252.3462,257.8663
"Shc1",48.7763,44.3057,44.9302,52.3585
"Pygo2",44.7074,43.1496,43.0529,43.2604
"Pbxip1",8.7013,8.6884,6.5782,7.256
"Pmvk",59.8091,56.2234,53.0219,51.1459
"Kcnn3",0.1325,0.21,0.1578,0.1566
"Adar",23.5568,23.7446,26.4397,24.7915
"Chrnb2",1.4869,1.6535,1.4198,1.6153
"4632404H12Rik",4.6512,5.483,6.2911,7.6841
"Ube2q1",45.8279,42.086,44.4258,45.7984
"AC102392.1",0,0,1.3541,1.7098
"Gm8969",0,0,0.224,0
"She",1.8212,1.6337,3.3276,3.6456
"Il6ra",0.7209,0.635,1.145,0.809
"Gm42809",0.4562,0.2411,0,0.1307
"Atp8b2",19.73,19.6153,20.2967,20.8328
"Aqp10-ps",0.829,1.4787,1.5519,1.4251
"Gm24046",1.0489,0,0,0
"Hax1",70.8361,68.634,82.2544,93.7539
"Gm19710",8.3236,5.9112,6.1381,4.9185
"Ubap2l",69.2472,67.5201,62.2636,79.0898
"Gm24608",6.3626,4.0351,7.7958,6.5624
"Mir7669",0,0,0,5.1293
"4933434E20Rik",18.7365,19.1084,17.3607,19.6574
"Gm16540",3.6562,3.8646,5.2541,4.5393
"1700094D03Rik",1.6205,1.9049,1.978,1.681
"Mir190b",0,0,0,0
"Tpm3",159.3824,155.1641,151.3924,167.7426
"Nup210l",3.9937,2.8302,3.3364,2.8606
"Gm23723",1.3111,0,0,0
"Gm43712",8.326,6.6004,4.4531,6.134
"Gm24185",0,0,0,0
"Rps27",1033.5624,1043.3631,1052.5505,712.2254
"Rab13",5.9443,6.2632,6.1975,5.4326
"Jtb",53.9195,51.4368,49.0912,46.9273
"Creb3l4",4.123,4.3307,3.9291,4.6069
"Slc39a1",40.1177,40.5664,39.218,42.221
"Crtc2",23.2497,22.0838,20.8328,22.7083
"Dennd4b",15.3521,14.9683,16.6421,18.3994
"Mir7012",0,0,1.8407,2.3242
"4930537H20Rik",0.4113,1.1413,1.1199,0.3535
"Gatad2b",47.0352,46.1472,49.7239,55.2072
"Gm45477",2.046,3.0194,3.0854,3.6254
"Gm45354",1.3536,1.2877,1.0136,2.3269
"Slc27a3",11.9911,12.7101,8.7584,7.643
"Ints3",91.0887,88.7645,86.0544,93.4625
"Npr1",9.7694,8.1749,7.4874,9.3609
"Gm16048",9.3971,3.104,4.0867,3.5897
"Gm43595",0,0,0.11,0
"Ilf2",75.9417,77.9515,74.0871,87.0128
"Snapin",41.1873,44.5733,44.1891,46.1186
"Chtop",141.4191,143.2301,143.0355,142.4094
"S100a1",5.4861,3.9537,5.7713,4.7154
"S100a13",9.1977,7.6752,5.1076,3.9528
"S100a14",0.6013,0.5561,0.4093,0.2584
"S100a16",4.7092,4.8362,4.6626,4.1396
"Gm24593",0,0,0,0
"S100a2",0,0,0.0606,0.0382
"Gm23464",0,0,0,0
"S100a3",0.1296,0.3083,0.0882,0.1671
"Gm42674",0,0,0,0
"S100a4",2.6671,8.927,3.4292,3.8206
"S100a5",0,0,0,0
"S100a6",140.1464,151.9478,70.5786,62.4592
"Gm19739",0,0,1.5399,0
"S100a7a",0.5027,0.1993,0.1711,0.216
"S100a8",0,0,0,0
"S100a9",0,0,0,0
"Gm42579",0,0,0,0
"Gm5284",0,0,0.1305,0
"Pglyrp4",0,0,0,0
"Gm35013",0.416,0.3298,0.4248,0.5364
"Gm5849",0,0,0,0
"Gm43235",0,0,0,0
"Gm9023",0,0,0.227,0
"Gm7166",0,0,0,0
"4930529C04Rik",0,0.0388,0,0
"S100a7l2",0,0,0,0
"Gm23697",0,0,0,0
"Pglyrp3",0,0.2479,0.2128,0
"Mif-ps3",0,0.3977,0.6829,0.4312
"Gm25145",0,0,0,0
"Lor",0,0.1542,0.1987,0
"Gm43736",0,0,0,0
"4930511M18Rik",0,0,0,0
"Gm43735",0,0,0,0
"Prr9",0.1463,0,0,0
"Lelp1",0,0,0,0
"Gm35439",0,0,0,0
"AC138676.1",0,0,0,0
"Sprr2a1",0,0,0,0
"Sprr2a2",0,0,0,0
"Gm5850",0,0,0,0
"Gm37087",0,0,0,0
"Gm5851",0.1437,0.3418,0.6849,0.2471
"Gm37752",0,0,0,0
"Sprr2a3",0.06,0.0476,0,0
"Sprr2b",0,0,0,0
"Gm37428",0,0,0,0
"Sprr2c-ps",0,0,0,0
"Sprr2d",0,0,0,0
"Sprr2e",0,0,0,0
"Sprr2f",0,0,0,0
"Sprr2g",0,0,0,0
"Sprr2h",0,0,0,0
"Sprr2i",0,0,0,0
"Sprr2j-ps",0,0,0,0
"Gm9774",0.8703,1.1827,0.9309,1.2823
"Sprr2k",0,0.2154,0,0
"Sprr1b",0,0,0,0
"Sprr3",0,0,0,0
"Gm37377",0,0,0,0
"Sprr1a",0.2147,0.6809,0,0
"Sprr4",0,0,0,0
"2310046K23Rik",0,0,0,0
"Ivl",0,0,0.0613,0.1548
"Smcp",0,0,0,0
"2210017I01Rik",0,0,0,0
"Lce6a",0,0,0,0
"Lce1a1",0,0,0,0
"Lce1b",0,0,0,0
"Rpl13-ps4",0,0,0,0.2369
"Lce1a2",0,0,0,0
"Lce1c",0,0,0,0
"Lce1d",0,0,0,0
"Gm4202",5.4303,3.7434,5.7857,7.3055
"Lce1e",0,0,0,0
"Lce1f",0,0,0,0
"Gm38119",0,0,0,0
"Lce1g",0,0,0,0
"Lce1h",0.2451,0,0,0
"Lce1i",0,0,0,0
"Lce1j",0,0,0,0
"Lce1k",0,0,0,0
"Kprp",0,0,0,0
"Gm38201",0,0,0,0
"Lce1l",0,0,0,0
"2310050C09Rik",0,0,0,0
"Lce3a",0,0,0,0
"Lce3b",0,0,0,0
"Gm38078",0,0,0,0
"Lce3c",0,0,0,0
"Gm24481",0,0,0,0
"Lce3d",0,0,0,0
"Gm22577",0,0,0,0
"Lce3e",0,0,0,0
"Lce3f",0,0.2245,0,0
"Crct1",0.2185,0.5197,1.6362,1.1269
"Lce1m",0,0,0,0
"Gm38040",0,0,0,1.3222
"Tdpoz8",0.1616,0.1281,0.11,0
"Gm37361",0,0,0,0
"Crnn",0,0,0.0632,0.0798
"Gm37501",0.2505,0,0,0.2153
"Flg2",0.0083,0.0198,0.0113,0.0072
"Gm18432",0.2385,0.0946,0.2436,0
"Flg",0.4688,0.5829,0.3504,0.4266
"Rplp0-ps1",5.7502,4.7055,2.399,6.5367
"Gm37922",1.1411,2.4122,0.5178,3.2692
"Gm37245",0.4465,0.9102,0.6079,0.4935
"Gm37913",0,0.2157,0,0.0585
"Hrnr",0.6961,0.6868,0.4528,0.718
"Gm44353",0,1.9883,1.7073,0
"Gm37857",2.8868,4.3481,2.0633,2.6053
"Rptn",2.1288,3.4084,1.5059,1.9015
"Gm18296",0,0,0,0
"Gm22752",0,0,0,0
"Gm5278",0,0,0,0
"Tchh",2.021,0.9424,2.1849,1.4305
"Tchhl1",0,0.1328,0,0
"Gm36953",0,0,0,0
"S100a11",157.8221,169.4125,133.7103,148.4576
"Gm29950",0,0,0,0
"S100a10",138.7926,142.5149,138.0205,128.9892
"Gm5541",0,0,0,0
"Gm38207",0,0,0,0
"Tdpoz2",0.1511,0,0,0.1299
"Tdpoz1",0.0735,0.1166,0.0501,0.0632
"Gm18433",0,0.3491,0.2998,0
"Tdpoz6",0.339,0.1344,0.1154,0
"Gm38086",0,0,0,0
"Gm5852",0,0,0,0
"Gm5773",0,0,0,0
"Tdpoz4",0,0,0,0
"Tdpoz3",0,0,0,0
"Gm37430",0,0,0,0
"Gm9113",0,0,0,0
"Gm9116",0,0,0,0
"Gm37185",0,0,0,0
"Gm9117",0,0,0,0
"Gm37104",0,0,0,0
"Tdpoz5",0,0,0,0
"Gm37807",0,0,0,0
"Gm37481",0,0,0,0
"Gm9121",0,0.1281,0,0
"Gm9124",0,0,0,0.1362
"Gm37085",0,0,0,0
"Tdpoz9",0,0,0,0
"Gm37081",0,0,0,0
"Tdpoz7",0,0,0,0
"Gm37778",0,0,0,0
"Gm37155",0,0,0,0
"Gm5542",0,0,0,0
"Gm9131",0,0,0,0
"Gm37882",0,0,0,0
"Gm5543",0,0,0,0
"Gm37001",0,0,0,0
"Gm16560",0,0,0,0
"Spopfm2",0,0,0,0
"Spopfm3",0,0,0,0
"Gm16584",0,0,0,0
"Gm4982",0,0.1249,0,0
"Gm9141",0,0,0,0
"Spopfm1",0.1395,0,0,0
"Gm16561",0,0,0,0
"Them4",5.0736,5.556,5.3853,4.9152
"Gm43743",0.418,0.1657,0.1423,0.1796
